url,sourceTitle,learningResourceType,discipline,intendedEndUserRole,typicalAgeRangeFrom,typicalAgeRangeTo,language,keyword
https://www.youtube.com/c/musstewissenDeutsch/featured,musstewissen Deutsch,video,120,learner; teacher,10,18,de,
https://www.youtube.com/channel/UCZF4IKRZQJUCwl-0O64Y_KQ/featured,Nele Hirsch,video,720,learner; teacher,10,18,de,
https://www.youtube.com/c/100SekundenPhysik/featured,100 Sekunden Physik,video,460,learner; teacher,10,18,de,
https://www.youtube.com/c/BreakingLab/featured,Breaking Lab,video,4003,learner; teacher,10,18,de,
https://www.youtube.com/c/musstewissenChemie/featured,musstewissen Chemie,video,100,learner; teacher,10,18,de,Wasser usw. ?
https://www.youtube.com/c/musstewissenMathe/featured,musstewissen Mathematik,video,380,learner; teacher,10,18,de,
https://www.youtube.com/c/musstewissenPhysik/featured,musstewissen Physik,video,460,learner; teacher,10,18,de,
https://www.youtube.com/c/MrWissen2goGeschichte/featured,MrWissen2go Geschichte,video,240,learner; teacher,10,18,de,
https://www.youtube.com/c/MathebyDanielJung/featured,Mathe by Daniel Jung,video,380,learner; teacher,10,18,de,
https://www.youtube.com/c/brainfaqk/featured,brainfaqk,video,04003; 100; 320,learner; teacher,10,18,de,
https://www.youtube.com/c/maiLab/featured,mailab,video,100,learner; teacher,10,18,de,
https://www.youtube.com/c/DorFuchs/featured,DorFuchs,video,380,learner; teacher,10,18,de,
https://www.youtube.com/user/weblehrer/featured,Geographie Plus,video,220,learner; teacher,10,18,de,
https://www.youtube.com/DerersteWeltkrieg/featured,Der Erste Weltkrieg,video,240,learner; teacher,10,18,de,
https://www.youtube.com/c/RLScience/featured,RLScience,video,46014; 100; 460; 04003,learner; teacher,10,18,de,
https://www.youtube.com/c/mwstubes/featured,Sommers Weltliteratur to go,video,120,learner; teacher,10,18,de,
https://www.youtube.com/user/schoolseasy/featured,schoolseasy ,video,720; 480; 240; 120; 380; 20001; ,learner; teacher,10,18,de,
https://www.youtube.com/c/FlippedMathe/featured,Sebastian Schmidt,video,380,learner; teacher,10,18,de,
https://www.youtube.com/c/EnglishClass101/featured,Learn English with EnglishClass101.com,video,20001,learner; teacher,10,18,en,
https://www.youtube.com/user/dwlearngerman/featured,Deutsch lernen mit der DW,video,28002,learner; teacher,10,18,de,
https://www.youtube.com/channel/UCs7cxycjh7vKIBluSka0I8A/featured,Kunst mit Teachanies,video,60,learner; teacher,10,18,de,
https://www.youtube.com/channel/UCFt8Sh8cbg-K5hZs3hhKbmA/featured,Der Kunsterklärer,video,60,learner; teacher,10,18,de,
https://www.youtube.com/c/explainity-erklaert/featured,Explainity,video,720; 480; 700; 260,learner; teacher,10,18,de,
https://www.youtube.com/user/DoktorKlawonn/featured,Dr.Klawonn - Chemie und Physik-Experimente,video,100; 460,learner; teacher,10,18,de,
https://www.youtube.com/user/periodicvideos/featured,Periodic Videos zu einzelnen Elementen,video,100,learner; teacher,10,18,de,
https://www.youtube.com/c/chemistryexperiments/featured,Sven Sommer - Chemie und Physik-Experimente,video,100; 460,learner; teacher,10,18,de,
https://www.youtube.com/c/EinfachmatheTv/featured,einfachMathe - Erklärvideos bis zum Abi,video,380,learner; teacher,10,18,de,
https://www.youtube.com/user/ChemieExperimente/featured,Chemie Experimente,video,100,learner; teacher,10,18,de,
https://www.youtube.com/c/MrWissen2go/featured,MrWissen2go,video,480,learner; teacher,10,18,de,
https://www.youtube.com/c/scobel/featured,Scobel,video,450; 160,learner; teacher,10,18,de,
https://www.youtube.com/c/EINFACHGESCHICHTE/featured,Einfach Geschichte,video,240,learner; teacher,10,18,de,
https://www.youtube.com/c/TheGreatWarSeries/featured,The Great War,video,240,learner; teacher,10,18,de,
https://www.youtube.com/channel/UCNOsl2b57wNgN7l13TOzNJQ/featured,Jule Sommersberg,video,240,learner; teacher,10,18,de,
https://www.youtube.com/user/seguGeschichte/feed,seguGeschichte,video,240,learner; teacher,10,18,de,
https://www.youtube.com/user/YoungBusinessSchool/featured,YoungBusinessSchool,video,380; 04003; 700,learner; teacher,10,18,de,
https://www.youtube.com/channel/UCHCip3cKoCIkpfeYDV7-aLg/featured,Lernkiste - Mathematik,video,380,learner; teacher,10,18,de,
https://www.youtube.com/c/sch%C3%BClerhilfe/featured,Schülerhilfe,video,380; 120; 20001,learner; teacher,10,18,de,
https://www.youtube.com/c/lehrerschmidt/featured,Lehrerschmidt ,video,380,learner; teacher,10,18,de,
https://www.youtube.com/c/ObachtMathe/featured,ObachtMathe,video,380,learner; teacher,10,18,de,
https://www.youtube.com/channel/UCO7ksLK-11tVxalfPKf7BTQ/featured,Primartorium,video,380,learner; teacher,6,13,de,
https://www.youtube.com/c/StrandmatheDe/featured,StrandMathe,video,380,learner; teacher,10,18,de,
https://www.youtube.com/channel/UCLFQOEC-dUaC5Qk6ccnHlcA,Physik digital.de,video,460,learner; teacher,10,99,de,
https://www.youtube.com/c/LinguisticsMarburg/playlists,The Virtual Linguistics Campus,video,20001,learner; teacher,16,99,en,
https://www.youtube.com/c/GermanasaForeignLanguage/playlists,German as a Foreign Language,video,28002,learner; teacher,16,99,de; ar,
https://www.youtube.com/c/DigitalisierungderLehre/playlists,Digitalisierung der Lehre,video,400,teacher,16,99,de,
https://www.youtube.com/c/DigitalisierungderLehre/playlists,Schule 4.0 Lehren und Lernen heute,video,400,teacher,16,99,de,
https://www.youtube.com/channel/UC7mZyCH5ppdYdJrHuxjJtkw/playlists,Educational Robotics,video,"320, 04005",teacher; learner,16,99,de; en,
https://www.youtube.com/c/MuseumimKulturspeicher/featured,Museum im Kulturspeicher,video,60,learner; teacher,10,18,de,
https://www.youtube.com/user/simonesonnentag/featured,Kunst mit Simi,video,60,learner; teacher,10,18,de,
https://www.youtube.com/channel/UCPxqEoyZI89LDAB5nQ5Cg3Q/featured,Kunst + Unterricht,video,60,learner; teacher,10,18,de,
https://www.youtube.com/channel/UCb3JeLUzhZH1i5dafCn7pOQ/featured,Anna Schirmer,video,60,learner; teacher,10,18,de,
https://www.youtube.com/channel/UCFt8Sh8cbg-K5hZs3hhKbmA/featured,Der Kunstklärer,video,60,learner; teacher,10,18,de,
https://www.youtube.com/channel/UC5dBZm6ztKizdUnN7Puz3QQ,Entropy - Wissenschaft schnell erklärt,video,460,learner; teacher,10,99,de,
https://www.youtube.com/user/Yggdrasill1986,"Yggis Kosmos - Sterne, Weltall und Raumfahrt",video,460,learner; teacher,10,99,de,
https://www.youtube.com/user/mediacccde,media.ccc.de,video,,teacher,16,99,de; en,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Playlists,,,,,,,,
https://www.youtube.com/playlist?list=PLC9D2mzTyJeXYa6E1y_d0fc_7-V7BJnSq,DigiFernunterricht,video,720,teacher,18,99,de,
